AM1
Ethanol - a sample of MOPAC's input file (Cartesian coordinates)

C	     1.03094 1    -0.152977 1  -0.00502405 1 
C	   -0.510243 1    -0.204147 1     0.006916 1 
O	    -1.02781 1      1.13154 1   -0.0104696 1 
H	     1.43695 1     -1.17567 1   0.00821684 1 
H	     1.37612 1     0.363644 1    -0.913128 1 
H	     1.38909 1     0.392025 1     0.881205 1 
H	   -0.864797 1    -0.751797 1    -0.880065 1 
H	   -0.851837 1    -0.723401 1     0.915791 1 
H	    -1.97842 1      1.12078 1  -0.00344208 1 

